time,open,high,low,close,volume,spread
2025-08-04 08:00:00+00:00,114406.75,114786.48,114210.83,114236.39,16924,1291
2025-08-04 12:00:00+00:00,114234.26,115477.89,114111.86,114750.89,28124,1291
2025-08-04 16:00:00+00:00,114747.67,115742.6,114548.65,114933.24,29997,1291
2025-08-04 20:00:00+00:00,114933.12,115344.24,114593.94,115342.72,29663,1291
2025-08-05 00:00:00+00:00,115342.66,115356.56,114597.26,114709.45,32960,1291
2025-08-05 04:00:00+00:00,114712.48,114734.53,114080.27,114157.7,20069,1291
2025-08-05 08:00:00+00:00,114157.69,115079.91,113700.04,114826.05,30995,1291
2025-08-05 12:00:00+00:00,114833.26,114958.71,112629.17,113004.01,42819,1291
2025-08-05 16:00:00+00:00,113005.62,113639.17,112668.81,113618.1,30627,1291
2025-08-05 20:00:00+00:00,113622.17,113980.59,113280.08,113938.78,29296,1291
2025-08-06 00:00:00+00:00,113947.65,114215.78,113476.7,113617.19,31438,1291
2025-08-06 04:00:00+00:00,113622.11,114408.58,113343.56,114070.72,26557,1291
2025-08-06 08:00:00+00:00,114070.95,114351.63,113706.52,114051.36,19873,1291
2025-08-06 12:00:00+00:00,114051.38,115216.73,113548.85,115193.53,35907,1291
2025-08-06 16:00:00+00:00,115199.46,115736.02,114819.34,115433.34,23917,1291
2025-08-06 20:00:00+00:00,115432.78,115544.39,114809.86,115119.33,17579,1291
2025-08-07 00:00:00+00:00,115117.0,115213.44,114420.72,114573.71,15852,1291
2025-08-07 04:00:00+00:00,114569.16,114803.82,114271.27,114671.92,9265,1291
2025-08-07 08:00:00+00:00,114667.56,116449.55,114651.98,116358.19,30477,1291
2025-08-07 12:00:00+00:00,116358.2,116844.61,116033.84,116381.47,42796,1291
2025-08-07 16:00:00+00:00,116381.46,116845.4,115674.43,116596.26,41163,1291
2025-08-07 20:00:00+00:00,116597.42,117686.31,116519.99,117609.63,42372,1291
2025-08-08 00:00:00+00:00,117613.45,117687.8,116711.39,116730.36,45953,1291
2025-08-08 04:00:00+00:00,116729.98,117008.29,116395.49,116773.71,34833,1291
2025-08-08 08:00:00+00:00,116773.72,116996.56,116325.92,116562.54,33492,1291
2025-08-08 12:00:00+00:00,116562.28,117327.23,116380.28,116512.29,38633,1291
2025-08-08 16:00:00+00:00,116513.61,116915.3,115863.9,116521.77,40734,1291
2025-08-08 20:00:00+00:00,116522.47,116998.54,116324.66,116889.68,28164,1291
2025-08-09 00:00:00+00:00,116889.67,116934.64,116385.39,116388.67,31291,1291
2025-08-09 04:00:00+00:00,116388.49,116987.31,116332.93,116663.78,35040,1291
2025-08-09 08:00:00+00:00,116663.77,117992.4,116637.81,117431.78,36663,1291
2025-08-09 12:00:00+00:00,117431.18,117474.5,116757.64,116976.38,37495,1291
2025-08-09 16:00:00+00:00,116976.37,117148.67,116561.56,116647.46,34675,1291
2025-08-09 20:00:00+00:00,116647.45,117040.33,116397.35,116568.86,35357,1291
2025-08-10 00:00:00+00:00,116568.77,117327.37,116450.97,117316.18,36751,1291
2025-08-10 04:00:00+00:00,117325.16,118745.56,117249.28,118065.74,45951,1291
2025-08-10 08:00:00+00:00,118066.32,118442.93,117474.19,118010.21,37836,1291
2025-08-10 12:00:00+00:00,118008.89,118841.51,117930.06,118779.43,40276,1291
2025-08-10 16:00:00+00:00,118779.23,119105.55,118427.02,118541.64,40418,1291
2025-08-10 20:00:00+00:00,118541.84,119029.9,118082.31,119029.9,40485,1291
2025-08-11 00:00:00+00:00,119029.7,121887.02,118856.78,121862.43,53149,1291
2025-08-11 04:00:00+00:00,121862.45,122310.6,121532.43,122290.85,44785,1291
2025-08-11 08:00:00+00:00,122290.97,122306.56,120943.47,121144.19,46677,1291
2025-08-11 12:00:00+00:00,121143.85,121246.03,119324.46,120210.22,60967,1291
2025-08-11 16:00:00+00:00,120212.94,120796.28,119242.96,119766.4,54903,1291
2025-08-11 20:00:00+00:00,119756.79,119785.87,118088.21,118905.47,45152,1291
2025-08-12 00:00:00+00:00,118905.16,119298.24,118593.19,119059.44,42695,1291
2025-08-12 04:00:00+00:00,119059.4,119162.64,118425.05,118838.73,36022,1291
2025-08-12 08:00:00+00:00,118839.98,119155.33,118206.17,118441.8,32901,1291
2025-08-12 12:00:00+00:00,118450.86,119711.56,118194.21,119447.25,50894,1291
2025-08-12 16:00:00+00:00,119447.57,120194.0,119186.69,119342.76,50430,1291
2025-08-12 20:00:00+00:00,119344.91,120314.65,119292.17,120082.56,41446,1291
2025-08-13 00:00:00+00:00,120083.17,120295.59,119071.37,119543.07,38356,1291
2025-08-13 04:00:00+00:00,119543.08,119830.29,118932.64,119421.5,35498,1291
2025-08-13 08:00:00+00:00,119420.84,120490.67,119293.45,120483.45,38734,1291
2025-08-13 12:00:00+00:00,120483.52,122241.62,120092.49,120914.71,51764,1291
2025-08-13 16:00:00+00:00,120914.85,121985.24,120329.71,121646.4,51460,1291
2025-08-13 20:00:00+00:00,121646.72,123673.04,121530.8,123008.72,42162,0
2025-08-14 00:00:00+00:00,123004.11,124530.9,122960.33,123708.28,42248,0
2025-08-14 04:00:00+00:00,123708.36,123910.5,121342.54,121817.62,41266,1291
2025-08-14 08:00:00+00:00,121817.66,122091.02,120802.54,120980.82,39416,1291
2025-08-14 12:00:00+00:00,120978.69,121193.03,117729.94,118872.23,62432,1291
2025-08-14 16:00:00+00:00,118872.22,118983.27,117217.41,118161.28,62446,1291
2025-08-14 20:00:00+00:00,118166.3,118602.42,117384.12,118371.54,42771,1291
2025-08-15 00:00:00+00:00,118370.62,119010.64,118123.92,118811.21,37482,1291
2025-08-15 04:00:00+00:00,118812.09,119331.1,118714.05,119184.85,35078,1291
2025-08-15 08:00:00+00:00,119184.75,119244.83,118678.97,118958.01,38005,1291
2025-08-15 12:00:00+00:00,118957.8,119208.28,117292.13,117442.8,56656,1291
2025-08-15 16:00:00+00:00,117442.82,117916.05,116845.63,117217.02,60790,1291
2025-08-15 20:00:00+00:00,117219.13,117817.62,116887.06,117784.38,37604,1291
2025-08-16 00:00:00+00:00,117784.58,117996.52,117121.29,117594.95,31179,1291
2025-08-16 04:00:00+00:00,117594.94,117985.61,117382.28,117487.0,25851,1291
2025-08-16 08:00:00+00:00,117481.55,117793.66,117214.08,117471.92,24617,1291
2025-08-16 12:00:00+00:00,117471.93,117871.1,117411.87,117848.49,27873,1291
2025-08-16 16:00:00+00:00,117850.1,117904.23,117688.3,117766.8,25089,1291
2025-08-16 20:00:00+00:00,117766.76,117847.19,117279.76,117539.94,18843,1291
2025-08-17 00:00:00+00:00,117539.53,117702.61,117244.99,117676.08,27108,1291
2025-08-17 04:00:00+00:00,117675.53,118309.3,117576.5,118004.33,22810,1291
2025-08-17 08:00:00+00:00,118005.11,118564.08,117930.18,118458.05,37247,1291
2025-08-17 12:00:00+00:00,118456.33,118624.04,118128.5,118211.63,24930,1291
2025-08-17 16:00:00+00:00,118215.87,118368.97,117373.92,117608.04,33648,1291
2025-08-17 20:00:00+00:00,117614.98,118079.72,117519.28,118027.52,50292,1291
2025-08-18 00:00:00+00:00,118027.74,118050.96,115371.14,115519.28,70039,1291
2025-08-18 04:00:00+00:00,115519.81,115799.36,114968.56,115320.98,69126,1291
2025-08-18 08:00:00+00:00,115321.28,115563.98,114716.91,115123.37,63282,1291
2025-08-18 12:00:00+00:00,115123.84,115808.71,114875.6,115682.37,67969,1291
2025-08-18 16:00:00+00:00,115681.48,116880.66,115452.75,116537.02,71392,1291
2025-08-18 20:00:00+00:00,116537.12,117045.62,116031.38,116448.89,53966,1291
2025-08-19 00:00:00+00:00,116448.63,116782.79,115570.36,115799.06,61251,1291
2025-08-19 04:00:00+00:00,115799.07,115820.95,114409.71,115056.12,47188,1291
2025-08-19 08:00:00+00:00,115056.13,115629.92,114652.89,115436.58,58661,1291
2025-08-19 12:00:00+00:00,115441.89,115919.93,113753.41,113874.17,70389,1291
2025-08-19 16:00:00+00:00,113873.19,114171.74,112799.06,113024.84,76260,1291
2025-08-19 20:00:00+00:00,113021.6,113567.2,112735.81,113150.14,57056,1291
2025-08-20 00:00:00+00:00,113150.17,113491.43,112549.53,113431.33,73796,1291
2025-08-20 04:00:00+00:00,113431.34,113769.38,113310.05,113652.49,51289,1291
2025-08-20 08:00:00+00:00,113655.31,114030.05,113388.48,113771.19,52806,1291
2025-08-20 12:00:00+00:00,113771.0,113949.05,112356.74,113451.71,54952,1291
2025-08-20 16:00:00+00:00,113450.28,114457.46,113209.85,113481.11,90271,1291
2025-08-20 20:00:00+00:00,113480.99,114625.58,113457.95,114600.08,57050,1291
2025-08-21 00:00:00+00:00,114600.07,114814.9,113896.74,114028.02,50944,1291
2025-08-21 04:00:00+00:00,114023.41,114524.39,113556.24,113788.25,50207,1291
2025-08-21 08:00:00+00:00,113788.59,113980.75,113190.87,113312.48,49214,1291
2025-08-21 12:00:00+00:00,113313.25,113981.18,112892.51,113257.81,73984,1291
2025-08-21 16:00:00+00:00,113257.84,113367.74,112142.09,112565.62,77405,1291
2025-08-21 20:00:00+00:00,112564.84,112825.8,111958.52,112461.31,59282,1291
2025-08-22 00:00:00+00:00,112460.97,113496.68,112230.99,113112.01,52499,1291
2025-08-22 04:00:00+00:00,113112.22,113408.3,112656.2,112948.12,44990,1291
2025-08-22 08:00:00+00:00,112948.93,113279.18,112469.3,112488.12,46778,1291
2025-08-22 12:00:00+00:00,112488.94,116126.4,111647.35,115803.41,88999,1291
2025-08-22 16:00:00+00:00,115803.42,117414.44,115803.42,116787.75,84790,1291
2025-08-22 20:00:00+00:00,116789.84,117173.1,116484.4,116726.97,59691,1291
2025-08-23 00:00:00+00:00,116723.43,116990.86,115440.25,115879.89,62150,1291
2025-08-23 04:00:00+00:00,115882.14,115978.74,115393.36,115718.64,59695,1291
2025-08-23 08:00:00+00:00,115718.83,115875.6,115523.3,115523.3,39818,1291
2025-08-23 12:00:00+00:00,115515.75,115576.86,114568.12,114575.07,51882,1291
2025-08-23 16:00:00+00:00,114574.82,115146.62,114501.47,115101.77,55476,1291
2025-08-23 20:00:00+00:00,115101.76,115294.51,114958.67,115272.37,41954,1291
2025-08-24 00:00:00+00:00,115271.27,115616.06,114937.82,114949.42,45194,1291
2025-08-24 04:00:00+00:00,114950.42,115240.12,114793.21,114807.36,41212,1291
2025-08-24 08:00:00+00:00,114807.39,115068.04,114545.57,114731.16,47068,1291
2025-08-24 12:00:00+00:00,114730.91,114847.52,114314.79,114477.95,49289,1291
2025-08-24 16:00:00+00:00,114476.38,114860.48,114199.41,114571.66,59906,1291
2025-08-24 20:00:00+00:00,114571.65,114750.04,110963.91,113425.49,85347,1291
2025-08-25 00:00:00+00:00,113426.31,113673.83,112131.58,113380.32,71142,1291
2025-08-25 04:00:00+00:00,113380.38,113643.38,111715.43,111893.58,63378,1291
2025-08-25 08:00:00+00:00,111894.8,112140.47,110903.97,110950.61,77637,1291
2025-08-25 12:00:00+00:00,110952.35,112313.02,110547.48,112252.91,84616,1291
2025-08-25 16:00:00+00:00,112252.89,112930.0,111818.34,112386.11,73659,1291
2025-08-25 20:00:00+00:00,112387.73,112429.22,109272.07,110157.99,90462,1291
2025-08-26 00:00:00+00:00,110153.54,110286.04,108714.36,109720.56,83794,1291
2025-08-26 04:00:00+00:00,109718.59,110386.7,109426.45,110002.9,60500,1291
2025-08-26 08:00:00+00:00,109998.85,110552.96,109758.38,110219.57,62319,1291
2025-08-26 12:00:00+00:00,110219.56,110801.74,109489.14,110345.32,86061,1291
2025-08-26 16:00:00+00:00,110345.31,110989.47,109436.19,110707.01,75189,1291
2025-08-26 20:00:00+00:00,110707.0,111953.74,110497.67,111918.38,63105,1291
2025-08-27 00:00:00+00:00,111918.35,112396.37,111101.18,111150.6,58116,1291
2025-08-27 04:00:00+00:00,111149.38,111729.54,110925.11,111030.27,54210,1291
2025-08-27 08:00:00+00:00,111030.24,111277.76,110354.15,110980.99,53286,1291
2025-08-27 12:00:00+00:00,110987.13,112598.71,110987.13,111823.72,73695,1291
2025-08-27 16:00:00+00:00,111823.73,112628.08,111550.13,111960.75,69445,1291
2025-08-27 20:00:00+00:00,111960.91,112437.2,111079.23,111423.62,68762,1291
2025-08-28 00:00:00+00:00,111419.63,111770.43,110862.55,111492.66,56884,1291
2025-08-28 04:00:00+00:00,111492.65,113286.21,111398.06,113214.25,51716,1291
2025-08-28 08:00:00+00:00,113214.32,113367.94,112813.05,113129.85,47085,1291
2025-08-28 12:00:00+00:00,113129.84,113480.34,112543.32,113161.83,65466,1291
2025-08-28 16:00:00+00:00,113161.02,113277.35,112225.18,112370.93,60999,1291
2025-08-28 20:00:00+00:00,112369.47,112575.63,111858.66,112343.15,48026,1291
2025-08-29 00:00:00+00:00,112343.16,112638.17,111375.05,111431.34,58054,1291
2025-08-29 04:00:00+00:00,111431.21,111868.01,110958.02,111283.79,48953,1291
2025-08-29 08:00:00+00:00,111284.01,111286.85,109399.42,110000.97,69356,1291
2025-08-29 12:00:00+00:00,110000.98,111488.91,108082.82,108185.42,83468,1291
2025-08-29 16:00:00+00:00,108184.93,108855.18,108090.84,108138.1,76652,1291
2025-08-29 20:00:00+00:00,108138.11,108748.1,107470.58,108379.46,64152,1291
2025-08-30 00:00:00+00:00,108379.79,108556.78,107362.7,107780.54,49649,1291
2025-08-30 04:00:00+00:00,107783.65,108669.88,107767.2,108315.66,54392,1291
2025-08-30 08:00:00+00:00,108314.37,108765.18,108105.18,108424.27,47632,1291
2025-08-30 12:00:00+00:00,108424.26,108731.17,108196.62,108660.96,52719,1291
2025-08-30 16:00:00+00:00,108661.15,108927.56,108540.36,108740.44,51323,1291
2025-08-30 20:00:00+00:00,108740.45,108916.36,108460.32,108530.07,36600,1291
2025-08-31 00:00:00+00:00,108530.83,109487.86,108523.43,109230.04,50103,1291
2025-08-31 04:00:00+00:00,109231.07,109388.75,108516.25,108711.17,44381,1291
2025-08-31 08:00:00+00:00,108708.77,109111.43,108303.57,108570.06,41016,1291
2025-08-31 12:00:00+00:00,108574.89,108604.08,108187.62,108464.93,32286,1291
2025-08-31 16:00:00+00:00,108464.94,109236.48,108448.55,109136.63,46880,1291
2025-08-31 20:00:00+00:00,109135.72,109240.5,108744.46,108879.32,48967,1291
2025-09-01 00:00:00+00:00,108882.11,108908.53,107427.15,107625.78,78022,1291
2025-09-01 04:00:00+00:00,107625.84,108127.12,107252.1,108060.84,69248,1291
2025-09-01 08:00:00+00:00,108060.83,109907.25,107988.76,108559.72,77840,1291
2025-09-01 12:00:00+00:00,108559.48,109524.75,108441.16,109152.08,71631,1291
2025-09-01 16:00:00+00:00,109152.07,109387.81,108392.58,109221.19,60602,1291
2025-09-01 20:00:00+00:00,109222.21,109319.9,107459.04,108437.82,61438,1291
2025-09-02 00:00:00+00:00,108436.37,110258.5,108419.59,110242.47,70233,1291
2025-09-02 04:00:00+00:00,110231.52,110623.01,110027.73,110376.0,55673,1291
2025-09-02 08:00:00+00:00,110377.14,110702.46,109996.08,110259.81,62173,1291
2025-09-02 12:00:00+00:00,110259.79,111792.43,108393.39,111361.25,87802,1291
2025-09-02 16:00:00+00:00,111361.22,111548.19,110189.42,110638.68,84265,1291
2025-09-02 20:00:00+00:00,110639.98,111558.4,110436.93,111271.88,67285,1291
2025-09-03 00:00:00+00:00,111271.53,111781.16,110882.62,111372.4,58714,1291
2025-09-03 04:00:00+00:00,111371.86,111410.91,110561.44,110731.38,50721,1291
2025-09-03 08:00:00+00:00,110731.39,111489.22,110538.95,111454.36,56437,1291
2025-09-03 12:00:00+00:00,111454.81,112545.28,111044.39,112284.0,74503,1291
2025-09-03 16:00:00+00:00,112284.38,112602.01,111692.11,112027.81,66557,1291
2025-09-03 20:00:00+00:00,112026.46,112302.28,111792.97,111998.09,50798,1291
2025-09-04 00:00:00+00:00,111998.08,112228.89,111433.63,111491.33,52537,1291
2025-09-04 04:00:00+00:00,111494.55,111760.83,110306.41,110416.23,58571,1291
2025-09-04 08:00:00+00:00,110415.9,111177.66,110368.32,110647.4,46664,1291
2025-09-04 12:00:00+00:00,110646.21,111159.85,109705.57,109841.61,63597,1291
2025-09-04 16:00:00+00:00,109839.24,110215.88,109330.48,109978.87,47404,1291
2025-09-04 20:00:00+00:00,109980.73,111577.55,109714.13,111473.05,36596,1291
2025-09-05 00:00:00+00:00,111474.05,111746.43,110434.64,111334.93,53133,1291
2025-09-05 04:00:00+00:00,111334.49,111916.6,111086.2,111904.78,45548,1291
2025-09-05 08:00:00+00:00,111910.8,113001.31,111889.06,112244.8,44064,1291
2025-09-05 12:00:00+00:00,112244.82,113398.15,110461.41,110549.96,67051,1291
2025-09-05 16:00:00+00:00,110554.39,111305.55,110206.33,111217.18,52673,1291
2025-09-05 20:00:00+00:00,111217.51,111698.05,110416.55,110808.7,45954,1291
2025-09-06 00:00:00+00:00,110808.69,111223.48,110554.3,111215.79,28736,1291
2025-09-06 04:00:00+00:00,111209.1,111320.52,110700.55,110760.05,21177,1291
2025-09-06 08:00:00+00:00,110759.55,110973.67,110674.04,110783.0,13642,1291
2025-09-06 12:00:00+00:00,110784.16,111018.74,110670.14,110827.08,13611,1291
2025-09-06 16:00:00+00:00,110827.11,110864.26,109976.11,110260.66,40992,1243
2025-09-06 20:00:00+00:00,110263.66,110300.58,110001.84,110223.09,21004,1291
2025-09-07 00:00:00+00:00,110217.72,110749.25,110148.94,110708.0,18337,1291
2025-09-07 04:00:00+00:00,110709.3,110786.4,110492.91,110524.8,17246,1291
2025-09-07 08:00:00+00:00,110524.61,111382.43,110491.12,111222.61,26885,1282
2025-09-07 12:00:00+00:00,111222.43,111417.06,111047.82,111146.23,28077,1244
2025-09-07 16:00:00+00:00,111145.25,111374.13,110836.4,111023.91,28520,1291
2025-09-07 20:00:00+00:00,111023.9,111354.76,110987.72,111253.73,22846,969
2025-09-08 00:00:00+00:00,111256.42,111630.38,110599.61,111240.97,42475,866
2025-09-08 04:00:00+00:00,111237.25,111370.22,110880.05,111095.0,32354,866
2025-09-08 08:00:00+00:00,111095.47,112159.09,111089.08,112013.54,29640,1007
2025-09-08 12:00:00+00:00,112013.55,112766.01,111700.22,112625.49,40038,399
2025-09-08 16:00:00+00:00,112625.96,112956.0,112025.99,112460.3,36861,572
2025-09-08 20:00:00+00:00,112458.88,112485.35,111847.29,112203.08,28808,1227
2025-09-09 00:00:00+00:00,112203.09,112280.32,111086.16,111303.91,34650,1029
2025-09-09 04:00:00+00:00,111303.22,113151.11,111212.64,113011.36,33056,898
2025-09-09 08:00:00+00:00,113011.46,113262.58,112613.71,112715.0,32408,1243
2025-09-09 12:00:00+00:00,112714.26,112954.24,111460.58,111737.0,56183,358
2025-09-09 16:00:00+00:00,111734.27,111808.89,110745.32,111122.41,48180,92
2025-09-09 20:00:00+00:00,111125.05,111724.75,111055.06,111556.32,26401,1236
2025-09-10 00:00:00+00:00,111556.74,111580.58,110913.45,111423.19,34767,1088
2025-09-10 04:00:00+00:00,111423.9,111943.13,111345.51,111768.56,32886,998
2025-09-10 08:00:00+00:00,111768.99,112794.08,111734.27,112243.05,33027,959
2025-09-10 12:00:00+00:00,112242.81,114360.87,112123.73,113916.82,51177,17
2025-09-10 16:00:00+00:00,113915.87,114146.48,113283.64,113537.52,41323,583
2025-09-10 20:00:00+00:00,113535.86,113945.9,113066.06,113827.06,27131,788
2025-09-11 00:00:00+00:00,113831.08,114152.15,113618.3,113803.76,26000,1004
2025-09-11 04:00:00+00:00,113803.77,114508.2,113799.2,114374.18,33305,767
2025-09-11 08:00:00+00:00,114374.24,114380.38,113796.02,114108.23,22948,264
2025-09-11 12:00:00+00:00,114107.7,114757.15,113437.61,114482.41,58292,173
2025-09-11 16:00:00+00:00,114481.99,114725.21,114002.93,114327.15,35955,347
2025-09-11 20:00:00+00:00,114326.91,115296.93,114210.17,115120.02,33946,1003
2025-09-12 00:00:00+00:00,115120.65,116413.85,115118.89,115494.12,52385,942
2025-09-12 04:00:00+00:00,115494.05,115812.76,115141.09,115450.16,38596,873
2025-09-12 08:00:00+00:00,115451.09,115555.3,115007.83,115101.56,36312,820
2025-09-12 12:00:00+00:00,115099.61,115659.06,114860.27,115429.82,46777,712
2025-09-12 16:00:00+00:00,115429.83,116750.74,115086.14,116735.9,48133,125
2025-09-12 20:00:00+00:00,116738.74,117024.46,116085.27,116399.62,38946,914
2025-09-13 00:00:00+00:00,116399.63,116651.02,115991.73,116248.56,39026,537
2025-09-13 04:00:00+00:00,116248.53,116425.76,116057.73,116136.26,26814,545
2025-09-13 08:00:00+00:00,116136.27,116595.56,116089.03,116330.66,25990,868
2025-09-13 12:00:00+00:00,116330.65,116456.42,115939.56,116155.26,24743,868
2025-09-13 16:00:00+00:00,116154.09,116294.33,115439.64,115936.53,46458,964
2025-09-13 20:00:00+00:00,115936.97,116294.64,115857.35,116176.28,24466,828
2025-09-14 00:00:00+00:00,116176.33,116448.8,116037.99,116189.76,35176,982
2025-09-14 04:00:00+00:00,116189.75,116279.86,115747.92,116060.64,33801,953
2025-09-14 08:00:00+00:00,116060.74,116474.14,116024.75,116321.23,24659,1008
2025-09-14 12:00:00+00:00,116321.26,116406.63,115411.69,115652.12,51036,658
2025-09-14 16:00:00+00:00,115654.03,115922.58,115421.6,115630.14,38589,827
2025-09-14 20:00:00+00:00,115630.12,116337.5,115556.65,116248.71,26795,1008
2025-09-15 00:00:00+00:00,116249.2,116249.77,115056.52,115625.21,37588,419
2025-09-15 04:00:00+00:00,115625.01,116999.98,115610.66,116356.0,33783,74
2025-09-15 08:00:00+00:00,116357.68,116635.03,114756.09,114934.56,54100,261
2025-09-15 12:00:00+00:00,114934.57,115339.04,114489.85,114799.36,48225,17
2025-09-15 16:00:00+00:00,114799.53,115422.1,114493.71,115367.32,49006,345
2025-09-15 20:00:00+00:00,115366.8,115717.29,115013.23,115396.06,36803,631
2025-09-16 00:00:00+00:00,115396.08,115637.28,115045.62,115137.5,34184,893
2025-09-16 04:00:00+00:00,115137.52,116091.98,115009.83,115826.31,28887,573
2025-09-16 08:00:00+00:00,115826.42,116061.88,115432.06,115434.2,25905,174
2025-09-16 12:00:00+00:00,115432.76,115608.73,114750.44,115281.38,52067,223
2025-09-16 16:00:00+00:00,115281.28,116905.12,115013.13,116410.02,39977,442
2025-09-16 20:00:00+00:00,116410.09,116985.73,116377.09,116881.52,23649,1008
2025-09-17 00:00:00+00:00,116881.51,117143.05,116540.42,116744.79,33338,875
2025-09-17 04:00:00+00:00,116747.2,117332.33,116159.92,117280.34,32788,287
2025-09-17 08:00:00+00:00,117280.27,117341.57,116258.45,116361.9,26931,990
